No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,イラストレーター,フレーバーテキスト,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与率,防御無視を付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化耐性,絆礼装,バレンタイン礼装
815,3,5,桜の特製弁当,300,1500,0,0,自身の与HP回復量を5%アップ,自身の与HP回復量を10%アップ[最大開放],,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
816,4,9,花園の少女,600,2250,0,0,自身に毎ターンHP200回復状態を付与＆NP獲得量を15%アップ,自身に毎ターンHP300回復状態を付与＆NP獲得量を20%アップ[最大開放],,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-
817,4,9,真・氷の叡智,-,100,-,100,-,シグルド(セイバー)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆クリティカル威力を15%アップ,シグルドの絆Lv10,coming soon...,coming soon...,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
818,4,9,神鉄の盾,-,100,-,100,-,ワルキューレ(ランサー)装備時のみ、自身がフィールドにいる間、味方全体のNP獲得量を10%アップ＆クリティカル威力を10%アップ,ワルキューレの絆Lv10,coming soon...,coming soon...,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-
819,4,9,英霊旅装：アーチャー・インフェルノ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
820,4,9,英霊旅装：アステリオス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
821,4,9,英霊旅装：アタランテ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
822,4,9,英霊旅装：アビゲイル,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
823,4,9,英霊旅装：アマデウス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
824,4,9,英霊旅装：アルジュナ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
825,4,9,英霊旅装：アルテラ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
826,4,9,英霊旅装：アルトリア・ペンドラゴン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
827,4,9,英霊旅装：アルトリア・ペンドラゴン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
828,4,9,英霊旅装：アントニオ・サリエリ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
829,4,9,英霊旅装：エレシュキガル,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
830,4,9,英霊旅装：オケアノスのキャスター,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
831,4,9,英霊旅装：刑部姫,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
832,4,9,英霊旅装：カーミラ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
833,4,9,英霊旅装：葛飾北斎,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
834,4,9,英霊旅装：カルナ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
835,4,9,英霊旅装：清姫,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
836,4,9,英霊旅装：玄奘三蔵,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
837,4,9,英霊旅装：佐々木小次郎,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
838,4,9,英霊旅装：サンソン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
839,4,9,英霊旅装：ホームズ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
840,4,9,英霊旅装：新宿のアサシン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
841,4,9,英霊旅装：宮本武蔵,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
842,4,9,英霊旅装：スカサハ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
843,4,9,英霊旅装：鈴鹿御前,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
844,4,9,英霊旅装：ダビデ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
845,4,9,英霊旅装：玉藻の前,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
846,4,9,英霊旅装：ナイチンゲール,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
847,4,9,英霊旅装：謎のヒロインＸ〔オルタ〕,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
848,4,9,英霊旅装：哪吒,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
849,4,9,英霊旅装：ネロ・クラウディウス,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
850,4,9,英霊旅装：ブリュンヒルデ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
851,4,9,英霊旅装：ポール・バニヤン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
852,4,9,英霊旅装：マーリン,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
853,4,9,英霊旅装：マシュ・キリエライト,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
854,4,9,英霊旅装：マルタ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
855,4,9,英霊旅装：源頼光,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
856,4,9,英霊旅装：柳生但馬守宗矩,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
857,4,9,英霊旅装：レオナルド・ダ・ヴィンチ,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,期間限定チケット交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
858,5,12,愛と希望の物語,400,1600,250,1000,自身のスター集中度を100%アップ＆クリティカル威力を10%アップ＆NPを50%チャージした状態でバトルを開始する,自身のスター集中度を200%アップ＆クリティカル威力を15%アップ＆NPを60%チャージした状態でバトルを開始する[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
859,4,9,グレイテスト・ジャーニー,320,1200,200,750,自身のQuickカード性能を10%アップ＆NP獲得量を5%アップ,自身のQuickカード性能を15%アップ＆NP獲得量を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
860,3,5,TEAM Phoenix,0,0,200,1000,自身に毎ターンスターを1個獲得状態を付与＆クリティカル威力を5%アップ,自身に毎ターンスターを2個獲得状態を付与＆クリティカル威力を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
861,5,12,風雅たれ,750,3000,0,0,クエストクリア時に得られる魔術礼装EXPを1%増やす(サポート時は3%増やす),クエストクリア時に得られる魔術礼装EXPを5%増やす(サポート時は15%増やす)[最大開放],ショップ交換,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
862,4,9,神々の遺した愛,-,100,-,100,-,スカサハ＝スカディ(キャスター)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆クリティカル威力を15%アップ,スカサハ＝スカディの絆Lv10,coming soon...,coming soon...,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
863,4,9,Fate／Grand Order Arcade,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
864,4,9,Singularity F,-,100,-,100,-,クエストクリア時に得られる魔術礼装EXPを50増やす,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
865,5,12,エメラルド・フロート,400,1600,250,1000,自身のArtsカード性能を15%アップ＆宝具威力を15%アップ,自身のArtsカード性能を20%アップ＆宝具威力を20%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
866,5,12,ヒーロー・オン・ザ・ビーチ,400,1600,250,1000,自身のBusterカード性能を10%アップ＆クリティカル威力を10%アップ＆毎ターンスター獲得状態を3個付与,自身のBusterカード性能を15%アップ＆クリティカル威力を15%アップ＆毎ターンスター獲得状態を4個付与[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,○,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
867,4,9,疾風怒濤,320,1200,200,750,自身のBusterカード性能を8%アップ＆宝具威力を8%アップ＆NP獲得量を8%アップ,自身のBusterカード性能を10%アップ＆宝具威力を10%アップ＆NP獲得量を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
868,4,9,サンセット・ジャム,320,1200,200,750,自身のQuickカード性能を8%アップ＆Artsカード性能を8%アップ＆クリティカル威力を5%アップ,自身のQuickカード性能を10%アップ＆Artsカード性能を10%アップ＆クリティカル威力を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
869,3,5,オールナイト・フィーバー,0,0,200,1000,自身のNP獲得量を5%アップ＆クリティカル威力を5%アップ,自身のNP獲得量を10%アップ＆クリティカル威力を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
870,3,5,ライティング・ハイ,300,1500,0,0,自身のNP獲得量を5%アップ＆宝具威力を5%アップ,自身のNP獲得量を10%アップ＆宝具威力を10%アップ[最大開放],イベント期間限定,coming soon...,coming soon...,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
871,5,12,ペインティング・サマー,400,1600,250,1000,自身のArtsカード性能を8%アップ＆NP獲得量を8%アップ＆NPを30%チャージした状態でバトルを開始する,自身のArtsカード性能を10%アップ＆NP獲得量を10%アップ＆NPを50%チャージした状態でバトルを開始する[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-
872,5,12,レディ・フォクシー,750,3000,0,0,自身に毎ターンNP獲得状態を4%付与＆宝具威力を15%アップ＆被ダメージを100カットする状態を付与,自身に毎ターンNP獲得状態を5%付与＆宝具威力を20%アップ＆被ダメージを200カットする状態を付与[最大開放],イベント期間限定,coming soon...,coming soon...,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
873,5,12,ウォーター・シャイン,0,0,500,2000,自身に必中状態を付与＆クリティカル威力を15%アップ＆毎ターンスター3個獲得状態を付与,自身に必中状態を付与＆クリティカル威力を20%アップ＆毎ターンスター4個獲得状態を付与[最大開放],イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,○,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
874,4,3,演劇的魔人のメランコリー,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
875,4,3,Little little bullet,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
876,4,3,ウチの円卓,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
877,4,3,カレー×ライス,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
878,4,3,ビルドアッパーマルタ,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
879,4,3,ジャイアントバベッジ,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
880,4,3,ままのみみ,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
881,4,3,ボクたちは召喚ができない！,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
882,4,3,拉麺好き好きアナスタシアさん,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
883,4,3,悪役令嬢は悪女をぶち抜きたい！,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
884,4,3,詠天流受法用心集,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
885,4,3,クロスビッキの魔法姫と怪物,-,0,-,0,-,-,イベント期間限定,coming soon...,coming soon...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
886,4,9,シー・エンジェル,-,100,-,100,-,ジャンヌ・ダルク(アーチャー)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆宝具威力を10%アップ,ジャンヌ・ダルク(アーチャー)絆Lv10,coming soon...,coming soon...,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
