No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
714,4,9,はじめてのバレンタイン,320,1200,200,750,自身のQuickカード性能を8%アップ＆Busterカード性能を8%アップ＆宝具威力を5%アップ,自身のQuickカード性能を10%アップ＆Busterカード性能を10%アップ＆宝具威力を10%アップ[最大開放],イベント期間限定,-,○,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
715,3,5,ウィッチズ・キッチン,300,1500,0,0,自身のArtsカード性能を3%アップ＆NP獲得量を5%アップ,自身のArtsカード性能を5%アップ＆NP獲得量を10%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
716,5,12,スイート・デイズ,400,1600,250,1000,自身のArtsカード性能を8%アップ＆Busterカード性能を8%アップ＆毎ターンスターを3個獲得する状態を付与,自身のArtsカード性能を10%アップ＆Busterカード性能を10%アップ＆毎ターンスターを4個獲得する状態を付与[最大開放],イベントドロップor交換アイテム,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
717,4,9,不明の杯,-,100,-,100,-,"セミラミス(アサシン)装備時のみ、
自身がフィールドにいる間、
味方全体のBusterカード性能を10%アップ＆宝具威力を10%アップ",セミラミスの絆Lv10,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
718,4,3,邪悪教典,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
719,4,3,セーブ・ワイヤー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
720,4,3,疾駆する,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
721,4,3,隕鉄扇,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
722,4,3,マカロニグラタン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
723,4,3,副長謹製の散薬,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
724,4,3,日輪しるこ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
725,4,3,甘い物語,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
726,4,3,高貴なる壺チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
727,4,3,トゲの生えたチョコ塊,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
728,4,3,スタンディング・ボイルドエッグ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
729,4,3,メルティ・ハート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
730,4,3,殺生院特上おはぎ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
731,4,3,Ｐプリン・ア・ラ・モード,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
732,4,3,スイートデビルスロット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
733,4,3,プレミアム・スナック,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
734,4,3,緋色の研究,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
735,4,3,大好きなパンケーキ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
736,4,3,美しすぎる皇帝チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
737,4,3,イシュタル凱旋門おこし,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
738,4,3,英霊スティックチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
739,4,3,スチームエレクトリカルチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
740,4,3,チョコミントクールバレット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
741,4,3,バーニング是非もないチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
742,4,3,極上生チョコタルト,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
743,4,3,チョコレート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
744,4,3,精進料理,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
745,4,3,銘菓風魔まんじゅう・改,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
746,4,3,洋風ぜんざい,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
747,4,3,甘栗子ちよこれいと,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
748,4,3,古楓橋,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
749,4,3,ナンディーチョコ（1/1スケール）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
750,4,3,ありきたりで悪い？,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
751,4,3,レシーバー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
752,4,3,シートベルト,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
753,4,3,チョコの鍵,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
754,4,3,ピンク・ピグレット,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
755,4,3,節制と嘘とビタースイート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
756,4,3,蓮花愛すは何人ぞ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
757,4,3,聖夜のホワイトケーキ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
758,4,3,冥界のスイートホーム,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
759,4,3,ちよこちよこ蛸かいな,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
760,4,3,裏切りのチョコレートたち,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
761,4,3,ストレンジャー・アマンド,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
762,4,9,なつのあめ,-,100,-,100,-,"浅上藤乃(アーチャー)装備時のみ、
自身がフィールドにいる間、
味方全体のArtsカード性能を10%アップ＆Busterカード性能を10%アップ",浅上藤乃の絆Lv10,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
763,4,9,冬のファラオ大感謝祭,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
764,5,12,スター・オブ・キャメロット,0,0,500,2000,自身のスター集中度を400%アップ＆毎ターンスター3個獲得状態を付与,自身のスター集中度を600%アップ＆毎ターンスター4個獲得状態を付与[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
765,5,12,探偵ヱドモン～異邦潜入編～,400,1600,250,1000,自身のArtsカード性能を10%アップ＆Busterカード性能を10%アップ＆NP獲得量を10%アップ,自身のArtsカード性能を15%アップ＆Busterカード性能を15%アップ＆NP獲得量を15%アップ[最大開放],イベント期間限定,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
766,4,9,ガトー・オ・ショコラ,600,2250,0,0,自身のBusterカード性能を8%アップ＆宝具威力を10%アップ＆クリティカル威力を10%アップ,自身のBusterカード性能を10%アップ＆宝具威力を15%アップ＆クリティカル威力を15%アップ[最大開放],イベント期間限定,-,○,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
767,4,9,黄金と太陽の勝負師,0,0,400,1500,自身に毎ターンNP3%獲得状態を付与＆NP獲得量を5%アップ＆宝具威力を5%アップ,自身に毎ターンNP4%獲得状態を付与＆NP獲得量を10%アップ＆宝具威力を10%アップ[最大開放],イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-
768,4,9,カルデア特捜班,350,1200,200,750,自身に必中状態を付与＆Artsカード性能を5%アップ＆Busterカード性能を5%アップ,自身に必中状態を付与＆Artsカード性能を8%アップ＆Busterカード性能を8%アップ[最大開放],イベント期間限定,-,-,-,-,○,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
769,3,5,ウェルカム・ダイナー,160,800,100,500,自身に毎ターンスター1個獲得状態を付与＆スター発生率を3%アップ＆クリティカル威力を3%アップ＆スター集中度を30%アップ,自身に毎ターンスター2個獲得状態を付与＆スター発生率を5%アップ＆クリティカル威力を5%アップ＆スター集中度を50%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
770,3,5,マスケティアーズ,0,0,200,1000,自身のQuickカードの性能を2%アップ＆Artsカードの性能を2%アップ＆Busterカードの性能を2%アップ＆スター発生率を5%アップ,自身のQuickカードの性能を3%アップ＆Artsカードの性能を3%アップ＆Busterカードの性能を3%アップ＆スター発生率を10%アップ[最大開放],イベント期間限定,-,-,-,-,○,○,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
771,3,5,雨上がりの君,300,1500,0,0,自身に回避状態を付与(1回)＆毎ターンHP50回復状態を付与,自身に回避状態を付与(1回)＆毎ターンHP100回復状態を付与[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-
772,4,9,春遠からじ,-,100,-,100,-,自身に毎ターンHP42回復状態を付与する,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
773,5,12,陽だまりの中で,400,1600,250,1000,自身に回避状態を付与(1回)＆ダメージを300カットする状態を付与,自身に回避状態を付与(1回)＆ダメージを400カットする状態を付与[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
774,4,9,最後の語り部,320,1200,200,750,自身に毎ターンNP4%獲得状態を付与＆宝具威力を10%アップ,自身に毎ターンNP5%獲得状態を付与＆宝具威力を15%アップ[最大開放],,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-
775,3,5,叡智の光,0,0,200,1000,自身のArtsカード性能を5%アップ＆NP獲得量を3%アップ,自身のArtsカード性能を8%アップ＆NP獲得量を5%アップ[最大開放],,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
776,4,9,異端のヤガ,0,0,400,1500,自身のBusterカード性能を8%アップ＆クリティカル威力を10%アップ＆スター発生率を10%アップ,自身のBusterカード性能を10%アップ＆クリティカル威力を15%アップ＆スター発生率を15%アップ[最大開放],,-,-,-,-,○,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
777,1,1,闘争,0,0,100,300,自身の攻撃力を2%アップする,自身の攻撃力を4%アップする[最大開放],,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
778,1,1,連鎖,0,0,100,300,自身に与ダメージを30プラスする状態を付与,自身に与ダメージをプラスする状態を付与[最大開放],,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
779,1,1,断絶,150,450,0,0,自身に被ダメージを30カットする状態を付与,自身に被ダメージを50カットする状態を付与[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
780,1,1,覚醒,80,250,50,150,自身のスター集中度を50%アップする,自身のスター集中度を100%アップする[最大開放],,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
781,1,1,飢餓,80,250,50,150,被ダメージ時のNP獲得量を15%アップする,被ダメージ時のNP獲得量を20%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
782,2,3,慈愛,200,750,0,0,自身のHP回復量を3%アップする,自身のHP回復量を5%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
783,2,3,繁栄,200,750,0,0,自身に毎ターンHP回復状態を30付与する,自身に毎ターンHP回復状態を50付与する[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
784,2,3,欺瞞,0,0,150,500,自身の弱体付与成功率を3%アップする,自身の弱体付与成功率を5%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
785,2,3,同調,0,0,150,500,自身の被強化成功率を3%アップする,自身の被強化成功率を5%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○
786,2,3,暗澹,120,400,80,250,自身の即死耐性を5%アップする,自身の即死耐性を10%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
787,4,9,ＯＴＭＡ,-,-,100,100,-,アナスタシア(キャスター)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆宝具威力を10%アップ,アナスタシアの絆Lv10,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
788,4,9,カリュドーンの毛皮,-,-,100,100,-,アタランテ〔オルタ〕(バーサーカー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ＆クリティカル威力を15%アップ＆防御力を10%ダウン【デメリット】,アタランテ〔オルタ〕の絆Lv10,-,-,-,-,-,○,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
789,4,9,ある真理と死,-,-,100,100,-,アヴィケブロン(キャスター)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆Busterカード性能を10%アップ,アヴィケブロンの絆Lv10,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
790,4,9,燎原の刃,-,-,100,100,-,アントニオ・サリエリ(アヴェンジャー)装備時のみ、自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆NP獲得量を10%アップ	,アントニオ・サリエリの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
791,4,9,イヴァン雷帝の書庫,-,-,100,100,-,イヴァン雷帝(ライダー)装備時のみ、自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆宝具威力を10%アップ,イヴァン雷帝の絆Lv10,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
792,5,12,彼方への巡礼,400,1600,250,1000,自身のNP獲得量を10%アップ＆宝具威力を10%アップ＆NP40%をチャージした状態でバトルを開始する,自身のNP獲得量を15%アップ＆宝具威力を15%アップ＆NP50%をチャージした状態でバトルを開始する[最大開放],イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-
793,4,9,刹那のまほろば,600,2250,0,0,自身のArtsカード性能を8%アップ＆Busterカード性能を8%アップ＆防御力を3%アップ,自身のArtsカード性能を10%アップ＆Busterカード性能を10%アップ＆防御力を5%アップ[最大開放],イベント期間限定,-,-,-,-,○,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
794,3,5,出発進行！,160,800,100,500,自身のQuickカード性能を3%アップ＆NP獲得量を5%アップ,自身のQuickカード性能を5%アップ＆NP獲得量を10%アップ[最大開放],イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
795,5,12,城塞の午後,750,3000,0,0,自身のArtsカード性能を10%アップ＆Busterカード性能を10%アップ＆宝具威力を10%アップ,自身のArtsカード性能を15%アップ＆Busterカード性能を15%アップ＆宝具威力を15%アップ[最大開放],イベント期間限定,-,○,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
796,5,12,トゥリファスにて,0,0,500,2000,自身のNP獲得量を10%アップ＆クリティカル威力を10%アップ＆毎ターンスター3個獲得状態を付与,自身のNP獲得量を15%アップ＆クリティカル威力を15%アップ＆毎ターンスター4個獲得状態を付与[最大開放],イベント期間限定,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
797,3,5,フランの花,-,0,-,0,"効果なし (EXP18,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
798,4,9,世界を内包せしもの,-,-,100,100,-,アキレウス(ライダー)装備時のみ、自身の宝具威力を30%アップ＆自身の登場時に味方全体に無敵状態(1回・3T)を付与,アキレウスの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
799,4,9,教えること、学ぶこと,-,-,100,100,-,ケイローン(アーチャー)装備時のみ、自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,ケイローンの絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,4,9,名前のない死,-,-,100,100,-,"ジーク(キャスター)装備時のみ、
自身がフィールドにいる間、味方全体のNP獲得量を10%アップ＆宝具威力を10%アップ",ジークの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
